Chr	Start	End	Length	Gene_sum	HI_0_sum	HI_1_sum	HI_2_sum	HI_3_sum	HI_30_sum	HI_40_sum	HI_NA_sum	TS_0_sum	TS_1_sum	TS_2_sum	TS_3_sum	TS_40_sum	TS_NA_sum	GHIS_mean	Episcore_max	LOEUF_min	pLI_max	Morbid_gene_sum	OMIM_gene_sum	Zscore_gene_max	three_prime_UTR_num	five_prime_UTR_num	lincRNA_gene_num	miRNA_gene_num	pseudogene_num	rRNA_gene_num	snoRNA_gene_num	snRNA_gene_num	SIFT_score_min	SIFT_pred_D	SIFT_pred_T	Polyphen2_HDIV_score_max	Polyphen2_HDIV_pred_D	Polyphen2_HDIV_pred_pred_P	Polyphen2_HDIV_pred_B	Polyphen2_HVAR_score_max	Polyphen2_HVAR_pred_D	Polyphen2_HVAR_pred_P	Polyphen2_HVAR_pred_B	LRT_score_max	LRT_pred_D	LRT_pred_N	LRT_pred_U	MutationTaster_score_max	MutationTaster_pred_A	MutationTaster_pred_D	MutationTaster_pred_N	MutationTaster_pred_P	MutationAssessor_score_max	MutationAssessor_pred_H	MutationAssessor_pred_L	MutationAssessor_pred_M	MutationAssessor_pred_N	FATHMM_score_min	FATHMM_pred_D	FATHMM_pred_T	RadialSVM_score_max	RadialSVM_pred_D	RadialSVM_pred_T	LR_score_max	LR_pred_D	LR_pred_T	VEST3_score_max	CADD_raw_max	CADD_phred_max	GERP_RS_max	phyloP46way_placental_max	phyloP100way_vertebrate_max	SiPhy_29way_logOdds_max	CDTS_min	revel_max	CTCF-bound_num	CTCF-only_num	dELS_num	DNase-H3K4me3_num	pELS_num	PLS_num	Type	Class
chr10	46907197	47670183	762987	6	0	0	0	0	0	0	6	0	0	0	0	0	6	0.45	0.55	1.49	0.36	0	4	0.45	20	27	6	0	13	1	0	0	0	14795	11790	1	9424	4283	7919	1	7917	3920	9789	1	10965	11380	161	1	369	14657	12981	20	4.805	1546	5273	6280	3124	-5.15	1082	23896	1.099	1478	25836	0.991	1897	25417	0.99	23.896	55	5.64	2.833	9.726	19.331	-26.5234	0.982	62	7	112	1	19	3	gain	Benign
chr16	160512	188266	27755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	8	2	0	0	0	0	0	0	0	516	1449	1	1331	272	306	1	1158	312	439	0.776	1775	210	0	1	11	1938	37	0	4.31	0	0	0	0	-4.68	0	0	0.114	76	1834	0.523	76	1834	0.999	9.561	42	5.65	2.673	9.746	24.042	-7.32598	0.982	8	0	15	0	4	0	gain	Uncertain significance
chrX	1184138	1264033	79896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	5	1	17	1	0	0	gain	Benign
chr3	26021648	26143512	121865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-3.61573	0.967	5	3	18	0	0	0	gain	Benign
chr10	102539234	102569013	29780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	4	0	0	0	0	0	0	0	0	413	453	1	584	141	119	1	503	171	170	0.923	534	351	0	1	39	998	12	2	3.415	0	260	500	83	-5.56	794	50	1.135	624	387	0.984	619	392	0.995	9.649	42	5.92	2.804	9.476	19.309	-6.04238	0.981	4	2	4	1	0	0	gain	Likely pathogenic
chr7	150642452	151573705	931254	18	0	0	0	0	0	0	18	0	0	0	0	0	18	0.56	0.72	0.25	0.99	3	17	3.07	145	105	0	2	2	0	0	0	0	49066	59387	1	49745	18574	35799	1	40526	18704	44888	0.998	59951	29618	6760	1	2584	80820	25620	50	5.01	6229	25483	28456	26502	-7.42	26876	69307	1.159	25436	84969	0.997	27279	83126	1	18.332	51	6.06	2.884	9.869	26.438	-24.7747	0.994	490	11	592	13	200	55	gain	Uncertain significance
chr2	175612841	175629600	16760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	5	4	0	0	0	0	0	0	0	1163	899	1	1222	351	404	1	1105	412	460	0.9	1818	248	0	1	27	1971	67	2	4.27	192	626	780	379	-5.8	1180	797	1.103	1274	703	0.988	1382	595	1	6.611	37	5.87	2.941	9.869	20.854	-9.09853	0.99	8	0	16	0	4	1	gain	Uncertain significance
chr2	91862167	91969856	107690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	1	6	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-16.1104	0.967	2	1	8	0	2	3	gain	Benign
chrX	154117578	154553189	435612	6	0	0	0	1	0	0	5	1	0	0	0	0	5	0.53	0.61	0.43	0.88	1	6	2.67	28	19	0	0	8	0	0	0	0	5668	7837	1	6321	2540	3875	1	4924	2613	5199	0.981	8299	2055	2534	1	230	12239	2151	1	4.645	473	4125	3785	2764	-5.88	650	9669	1.098	1433	11784	0.991	1225	11992	0.999	9.602	42	5.75	2.576	9.822	17.862	-21.776	0.99	44	7	46	1	23	7	gain	Pathogenic
chr15	82663176	82682773	19598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr9	125858517	125858589	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr7	146133835	146139798	5964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr6	85754480	89142356	3387877	17	0	0	0	0	1	0	16	1	0	0	0	0	16	0.55	0.87	0.14	1	5	13	3.54	97	80	2	2	30	0	1	3	0	37137	49726	1	37326	13549	25588	1	28860	14241	33362	0.998	49231	24581	9432	1	2517	67257	21470	53	4.62	2156	28692	27421	19817	-7.11	3332	73903	1.28	5654	78402	1	5008	79048	1	13.665	47	6.17	2.941	9.869	29.218	-24.175	0.992	292	37	624	21	129	37	gain	Pathogenic
chr8	13401735	14615240	1213506	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.52	0.32	1.65	0	0	0	-1.23	3	1	1	1	7	0	0	2	0	898	1357	1	653	422	1035	1	404	441	1265	0.999	101	1394	488	1	0	330	1928	4	1.975	0	1531	69	501	-1.51	6	2104	0.338	13	2097	0.603	13	2097	0.952	6.598	37	5.75	2.894	5.204	16.718	-2.13682	0.619	56	25	83	12	3	2	gain	Uncertain significance
chr3	37347772	38109534	761763	5	0	0	0	0	0	0	5	0	0	0	0	0	5	0.52	0.7	0.42	0.05	1	5	2.08	27	23	0	1	3	1	0	1	0	11277	13222	1	9143	4207	9359	1	7555	4232	10922	0.994	13535	7573	580	1	984	17300	8223	20	5.08	1947	6353	7928	6022	-4.54	938	22153	1.102	3044	21196	0.969	2598	21642	0.999	13.99	48	6.17	2.941	9.869	25.983	-22.1708	0.984	197	6	359	3	68	12	gain	Uncertain significance
chr2	41722037	41770142	48106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	3	1	2	2	0	0	gain	Benign
